name,teammate_final_position,grid,date,final_position,season,teammate,constructor,round,teammate_grid,laps_completed,time,points
1953 Indianapolis 500 🇺🇸,6,7,1953-05-30,R,1953,Jimmy Daywalt 🇺🇸,Kurtis Kraft 🇺🇸,2,21,107,,0.0
1953 Indianapolis 500 🇺🇸,R,5,1953-05-30,R,1953,Cal Niday 🇺🇸,Stevens 🇺🇸,2,30,3,,0.0
1953 Indianapolis 500 🇺🇸,8,5,1953-05-30,R,1953,Ernie McCoy 🇺🇸,Stevens 🇺🇸,2,20,3,,0.0
1953 Indianapolis 500 🇺🇸,1,5,1953-05-30,R,1953,Bill Vukovich 🇺🇸,Stevens 🇺🇸,2,1,3,,0.0
1953 Indianapolis 500 🇺🇸,2,5,1953-05-30,R,1953,Art Cross 🇺🇸,Stevens 🇺🇸,2,12,3,,0.0
1953 Indianapolis 500 🇺🇸,3,5,1953-05-30,R,1953,Sam Hanks 🇺🇸,Stevens 🇺🇸,2,9,3,,0.0
1953 Indianapolis 500 🇺🇸,4,5,1953-05-30,R,1953,Fred Agabashian 🇺🇸,Stevens 🇺🇸,2,2,3,,0.0
1953 Indianapolis 500 🇺🇸,5,5,1953-05-30,R,1953,Jack McGrath 🇺🇸,Stevens 🇺🇸,2,3,3,,0.0
1953 Indianapolis 500 🇺🇸,6,5,1953-05-30,R,1953,Jimmy Daywalt 🇺🇸,Stevens 🇺🇸,2,21,3,,0.0
1953 Indianapolis 500 🇺🇸,7,5,1953-05-30,R,1953,Jim Rathmann 🇺🇸,Stevens 🇺🇸,2,25,3,,0.0
1953 Indianapolis 500 🇺🇸,10,5,1953-05-30,R,1953,Jimmy Davies 🇺🇸,Stevens 🇺🇸,2,32,3,,0.0
1953 Indianapolis 500 🇺🇸,R,7,1953-05-30,R,1953,Jackie Holmes 🇺🇸,Kurtis Kraft 🇺🇸,2,18,107,,0.0
1953 Indianapolis 500 🇺🇸,7,7,1953-05-30,R,1953,Jim Rathmann 🇺🇸,Kurtis Kraft 🇺🇸,2,25,107,,0.0
1953 Indianapolis 500 🇺🇸,15,5,1953-05-30,R,1953,Bill Holland 🇺🇸,Stevens 🇺🇸,2,28,3,,0.0
1953 Indianapolis 500 🇺🇸,16,5,1953-05-30,R,1953,Rodger Ward 🇺🇸,Stevens 🇺🇸,2,10,3,,0.0
1953 Indianapolis 500 🇺🇸,17,5,1953-05-30,R,1953,Walt Faulkner 🇺🇸,Stevens 🇺🇸,2,14,3,,0.0
1953 Indianapolis 500 🇺🇸,R,5,1953-05-30,R,1953,Marshall Teague 🇺🇸,Stevens 🇺🇸,2,22,3,,0.0
1953 Indianapolis 500 🇺🇸,R,5,1953-05-30,R,1953,Travis Webb 🇺🇸,Stevens 🇺🇸,2,18,3,,0.0
1953 Indianapolis 500 🇺🇸,R,5,1953-05-30,R,1953,Jerry Hoyt 🇺🇸,Stevens 🇺🇸,2,7,3,,0.0
1953 Indianapolis 500 🇺🇸,R,5,1953-05-30,R,1953,Paul Russo 🇺🇸,Stevens 🇺🇸,2,17,3,,0.0
1953 Indianapolis 500 🇺🇸,R,5,1953-05-30,R,1953,Johnnie Parsons 🇺🇸,Stevens 🇺🇸,2,8,3,,0.0
1953 Indianapolis 500 🇺🇸,R,7,1953-05-30,R,1953,Chuck Stevenson 🇺🇸,Kurtis Kraft 🇺🇸,2,7,107,,0.0
1953 Indianapolis 500 🇺🇸,R,7,1953-05-30,R,1953,Gene Hartley 🇺🇸,Kurtis Kraft 🇺🇸,2,13,107,,0.0
1954 Indianapolis 500 🇺🇸,R,4,1954-05-31,R,1954,Jimmy Daywalt 🇺🇸,Nichels 🇺🇸,2,4,165,,0.0
1954 Indianapolis 500 🇺🇸,R,4,1954-05-31,R,1954,Pat Flaherty 🇺🇸,Nichels 🇺🇸,2,28,165,,0.0
1954 Indianapolis 500 🇺🇸,R,4,1954-05-31,R,1954,Marshall Teague 🇺🇸,Nichels 🇺🇸,2,17,165,,0.0
1954 Indianapolis 500 🇺🇸,R,4,1954-05-31,R,1954,Jim Rathmann 🇺🇸,Nichels 🇺🇸,2,10,165,,0.0
1954 Indianapolis 500 🇺🇸,R,4,1954-05-31,R,1954,Jimmy Davies 🇺🇸,Nichels 🇺🇸,2,10,165,,0.0
1954 Indianapolis 500 🇺🇸,19,4,1954-05-31,R,1954,George Fonder 🇺🇸,Nichels 🇺🇸,2,33,165,,0.0
1954 Indianapolis 500 🇺🇸,15,4,1954-05-31,R,1954,Tony Bettenhausen 🇺🇸,Nichels 🇺🇸,2,8,165,,0.0
1954 Indianapolis 500 🇺🇸,15,4,1954-05-31,R,1954,Jimmy Jackson 🇺🇸,Nichels 🇺🇸,2,8,165,,0.0
1954 Indianapolis 500 🇺🇸,15,4,1954-05-31,R,1954,Marshall Teague 🇺🇸,Nichels 🇺🇸,2,8,165,,0.0
1954 Indianapolis 500 🇺🇸,R,4,1954-05-31,R,1954,Johnny Thomson 🇺🇸,Nichels 🇺🇸,2,4,165,,0.0
1954 Indianapolis 500 🇺🇸,16,27,1954-05-31,11,1954,Ernie McCoy 🇺🇸,Kurtis Kraft 🇺🇸,2,20,200,+8:22.19,0.0
1954 Indianapolis 500 🇺🇸,11,4,1954-05-31,R,1954,Jimmy Davies 🇺🇸,Nichels 🇺🇸,2,27,165,,0.0
1954 Indianapolis 500 🇺🇸,4,4,1954-05-31,R,1954,Duane Carter 🇺🇸,Nichels 🇺🇸,2,11,165,,0.0
1954 Indianapolis 500 🇺🇸,4,27,1954-05-31,11,1954,Troy Ruttman 🇺🇸,Kurtis Kraft 🇺🇸,2,11,200,+8:22.19,0.0
1954 Indianapolis 500 🇺🇸,R,4,1954-05-31,R,1954,Bill Homeier 🇺🇸,Nichels 🇺🇸,2,18,165,,0.0
1954 Indianapolis 500 🇺🇸,11,4,1954-05-31,R,1954,Sam Hanks 🇺🇸,Nichels 🇺🇸,2,27,165,,0.0
1954 Indianapolis 500 🇺🇸,R,4,1954-05-31,R,1954,Jim Rathmann 🇺🇸,Nichels 🇺🇸,2,28,165,,0.0
1954 Indianapolis 500 🇺🇸,R,4,1954-05-31,R,1954,Jimmy Daywalt 🇺🇸,Nichels 🇺🇸,2,2,165,,0.0
1954 Indianapolis 500 🇺🇸,R,4,1954-05-31,R,1954,Jerry Hoyt 🇺🇸,Nichels 🇺🇸,2,30,165,,0.0
1954 Indianapolis 500 🇺🇸,23,4,1954-05-31,R,1954,Gene Hartley 🇺🇸,Nichels 🇺🇸,2,17,165,,0.0
1954 Indianapolis 500 🇺🇸,3,27,1954-05-31,11,1954,Jack McGrath 🇺🇸,Kurtis Kraft 🇺🇸,2,1,200,+8:22.19,0.0
1954 Indianapolis 500 🇺🇸,9,27,1954-05-31,11,1954,Larry Crockett 🇺🇸,Kurtis Kraft 🇺🇸,2,25,200,+8:22.19,0.0
1954 Indianapolis 500 🇺🇸,15,27,1954-05-31,11,1954,Duane Carter 🇺🇸,Kurtis Kraft 🇺🇸,2,8,200,+8:22.19,0.0
1954 Indianapolis 500 🇺🇸,8,4,1954-05-31,R,1954,Jerry Hoyt 🇺🇸,Nichels 🇺🇸,2,32,165,,0.0
1954 Indianapolis 500 🇺🇸,15,4,1954-05-31,R,1954,Duane Carter 🇺🇸,Nichels 🇺🇸,2,8,165,,0.0
1954 Indianapolis 500 🇺🇸,14,4,1954-05-31,R,1954,Bob Sweikert 🇺🇸,Nichels 🇺🇸,2,9,165,,0.0
1954 Indianapolis 500 🇺🇸,11,4,1954-05-31,R,1954,Art Cross 🇺🇸,Nichels 🇺🇸,2,27,165,,0.0
1954 Indianapolis 500 🇺🇸,9,4,1954-05-31,R,1954,Larry Crockett 🇺🇸,Nichels 🇺🇸,2,25,165,,0.0
1954 Indianapolis 500 🇺🇸,8,4,1954-05-31,R,1954,Paul Russo 🇺🇸,Nichels 🇺🇸,2,32,165,,0.0
1954 Indianapolis 500 🇺🇸,6,4,1954-05-31,R,1954,Fred Agabashian 🇺🇸,Nichels 🇺🇸,2,24,165,,0.0
1954 Indianapolis 500 🇺🇸,5,4,1954-05-31,R,1954,Mike Nazaruk 🇺🇸,Nichels 🇺🇸,2,14,165,,0.0
1954 Indianapolis 500 🇺🇸,4,4,1954-05-31,R,1954,Troy Ruttman 🇺🇸,Nichels 🇺🇸,2,11,165,,0.0
1954 Indianapolis 500 🇺🇸,3,4,1954-05-31,R,1954,Jack McGrath 🇺🇸,Nichels 🇺🇸,2,1,165,,0.0
1954 Indianapolis 500 🇺🇸,1,4,1954-05-31,R,1954,Bill Vukovich 🇺🇸,Nichels 🇺🇸,2,19,165,,0.0
1954 Indianapolis 500 🇺🇸,R,27,1954-05-31,11,1954,Pat Flaherty 🇺🇸,Kurtis Kraft 🇺🇸,2,28,200,+8:22.19,0.0
1954 Indianapolis 500 🇺🇸,5,27,1954-05-31,11,1954,Mike Nazaruk 🇺🇸,Kurtis Kraft 🇺🇸,2,14,200,+8:22.19,0.0
1954 Indianapolis 500 🇺🇸,R,27,1954-05-31,11,1954,Jimmy Daywalt 🇺🇸,Kurtis Kraft 🇺🇸,2,4,200,+8:22.19,0.0
1954 Indianapolis 500 🇺🇸,11,27,1954-05-31,11,1954,Art Cross 🇺🇸,Kurtis Kraft 🇺🇸,2,27,200,+8:22.19,0.0
1954 Indianapolis 500 🇺🇸,R,4,1954-05-31,R,1954,Bob Scott 🇺🇸,Nichels 🇺🇸,2,23,165,,0.0
1954 Indianapolis 500 🇺🇸,R,4,1954-05-31,R,1954,Tony Bettenhausen 🇺🇸,Nichels 🇺🇸,2,21,165,,0.0
1954 Indianapolis 500 🇺🇸,R,27,1954-05-31,11,1954,Marshall Teague 🇺🇸,Kurtis Kraft 🇺🇸,2,17,200,+8:22.19,0.0
1954 Indianapolis 500 🇺🇸,R,27,1954-05-31,11,1954,Jim Rathmann 🇺🇸,Kurtis Kraft 🇺🇸,2,10,200,+8:22.19,0.0
1954 Indianapolis 500 🇺🇸,R,27,1954-05-31,11,1954,Jimmy Davies 🇺🇸,Kurtis Kraft 🇺🇸,2,10,200,+8:22.19,0.0
1954 Indianapolis 500 🇺🇸,19,27,1954-05-31,11,1954,George Fonder 🇺🇸,Kurtis Kraft 🇺🇸,2,33,200,+8:22.19,0.0
1954 Indianapolis 500 🇺🇸,15,27,1954-05-31,11,1954,Tony Bettenhausen 🇺🇸,Kurtis Kraft 🇺🇸,2,8,200,+8:22.19,0.0
1954 Indianapolis 500 🇺🇸,15,27,1954-05-31,11,1954,Jimmy Jackson 🇺🇸,Kurtis Kraft 🇺🇸,2,8,200,+8:22.19,0.0
1954 Indianapolis 500 🇺🇸,15,27,1954-05-31,11,1954,Marshall Teague 🇺🇸,Kurtis Kraft 🇺🇸,2,8,200,+8:22.19,0.0
1954 Indianapolis 500 🇺🇸,11,27,1954-05-31,11,1954,Jimmy Davies 🇺🇸,Kurtis Kraft 🇺🇸,2,27,200,+8:22.19,0.0
1954 Indianapolis 500 🇺🇸,11,27,1954-05-31,11,1954,Sam Hanks 🇺🇸,Kurtis Kraft 🇺🇸,2,27,200,+8:22.19,0.0
1954 Indianapolis 500 🇺🇸,11,27,1954-05-31,11,1954,Johnnie Parsons 🇺🇸,Kurtis Kraft 🇺🇸,2,27,200,+8:22.19,0.0
1954 Indianapolis 500 🇺🇸,8,27,1954-05-31,11,1954,Jerry Hoyt 🇺🇸,Kurtis Kraft 🇺🇸,2,32,200,+8:22.19,0.0
1954 Indianapolis 500 🇺🇸,4,27,1954-05-31,11,1954,Duane Carter 🇺🇸,Kurtis Kraft 🇺🇸,2,11,200,+8:22.19,0.0
1954 Indianapolis 500 🇺🇸,R,27,1954-05-31,11,1954,Bill Homeier 🇺🇸,Kurtis Kraft 🇺🇸,2,18,200,+8:22.19,0.0
1954 Indianapolis 500 🇺🇸,R,27,1954-05-31,11,1954,Johnnie Parsons 🇺🇸,Kurtis Kraft 🇺🇸,2,15,200,+8:22.19,0.0
1954 Indianapolis 500 🇺🇸,R,27,1954-05-31,11,1954,Tony Bettenhausen 🇺🇸,Kurtis Kraft 🇺🇸,2,21,200,+8:22.19,0.0
1954 Indianapolis 500 🇺🇸,R,27,1954-05-31,11,1954,Jim Rathmann 🇺🇸,Kurtis Kraft 🇺🇸,2,28,200,+8:22.19,0.0
1954 Indianapolis 500 🇺🇸,R,27,1954-05-31,11,1954,Jimmy Daywalt 🇺🇸,Kurtis Kraft 🇺🇸,2,2,200,+8:22.19,0.0
1954 Indianapolis 500 🇺🇸,R,27,1954-05-31,11,1954,Jerry Hoyt 🇺🇸,Kurtis Kraft 🇺🇸,2,30,200,+8:22.19,0.0
1954 Indianapolis 500 🇺🇸,23,27,1954-05-31,11,1954,Gene Hartley 🇺🇸,Kurtis Kraft 🇺🇸,2,17,200,+8:22.19,0.0
1954 Indianapolis 500 🇺🇸,R,27,1954-05-31,11,1954,Pat O'Connor 🇺🇸,Kurtis Kraft 🇺🇸,2,12,200,+8:22.19,0.0
1954 Indianapolis 500 🇺🇸,R,27,1954-05-31,11,1954,Sam Hanks 🇺🇸,Kurtis Kraft 🇺🇸,2,10,200,+8:22.19,0.0
1954 Indianapolis 500 🇺🇸,R,4,1954-05-31,R,1954,Pat O'Connor 🇺🇸,Nichels 🇺🇸,2,12,165,,0.0
1954 Indianapolis 500 🇺🇸,11,4,1954-05-31,R,1954,Johnnie Parsons 🇺🇸,Nichels 🇺🇸,2,27,165,,0.0
1954 Indianapolis 500 🇺🇸,R,4,1954-05-31,R,1954,Sam Hanks 🇺🇸,Nichels 🇺🇸,2,10,165,,0.0
1954 Indianapolis 500 🇺🇸,R,27,1954-05-31,11,1954,Johnny Thomson 🇺🇸,Kurtis Kraft 🇺🇸,2,4,200,+8:22.19,0.0
1954 Indianapolis 500 🇺🇸,6,27,1954-05-31,11,1954,Fred Agabashian 🇺🇸,Kurtis Kraft 🇺🇸,2,24,200,+8:22.19,0.0
1954 Indianapolis 500 🇺🇸,8,27,1954-05-31,11,1954,Paul Russo 🇺🇸,Kurtis Kraft 🇺🇸,2,32,200,+8:22.19,0.0
1954 Indianapolis 500 🇺🇸,19,4,1954-05-31,R,1954,Frank Armi 🇺🇸,Nichels 🇺🇸,2,33,165,,0.0
1954 Indianapolis 500 🇺🇸,R,4,1954-05-31,R,1954,Len Duncan 🇺🇸,Nichels 🇺🇸,2,26,165,,0.0
1954 Indianapolis 500 🇺🇸,R,4,1954-05-31,R,1954,Johnnie Parsons 🇺🇸,Nichels 🇺🇸,2,15,165,,0.0
1954 Indianapolis 500 🇺🇸,14,27,1954-05-31,11,1954,Bob Sweikert 🇺🇸,Kurtis Kraft 🇺🇸,2,9,200,+8:22.19,0.0
1954 Indianapolis 500 🇺🇸,16,4,1954-05-31,R,1954,Ernie McCoy 🇺🇸,Nichels 🇺🇸,2,20,165,,0.0
1954 Indianapolis 500 🇺🇸,1,27,1954-05-31,11,1954,Bill Vukovich 🇺🇸,Kurtis Kraft 🇺🇸,2,19,200,+8:22.19,0.0
1954 Indianapolis 500 🇺🇸,R,27,1954-05-31,11,1954,George Fonder 🇺🇸,Kurtis Kraft 🇺🇸,2,26,200,+8:22.19,0.0
1954 Indianapolis 500 🇺🇸,R,27,1954-05-31,11,1954,Bob Scott 🇺🇸,Kurtis Kraft 🇺🇸,2,23,200,+8:22.19,0.0
1954 Indianapolis 500 🇺🇸,R,27,1954-05-31,11,1954,Len Duncan 🇺🇸,Kurtis Kraft 🇺🇸,2,26,200,+8:22.19,0.0
1954 Indianapolis 500 🇺🇸,R,23,1954-05-31,R,1954,Jimmy Daywalt 🇺🇸,Schroeder 🇺🇸,2,4,165,,0.0
1954 Indianapolis 500 🇺🇸,R,23,1954-05-31,R,1954,Johnny Thomson 🇺🇸,Schroeder 🇺🇸,2,4,165,,0.0
1954 Indianapolis 500 🇺🇸,R,23,1954-05-31,R,1954,Pat Flaherty 🇺🇸,Schroeder 🇺🇸,2,28,165,,0.0
1954 Indianapolis 500 🇺🇸,R,23,1954-05-31,R,1954,Marshall Teague 🇺🇸,Schroeder 🇺🇸,2,17,165,,0.0
1954 Indianapolis 500 🇺🇸,R,23,1954-05-31,R,1954,Jim Rathmann 🇺🇸,Schroeder 🇺🇸,2,10,165,,0.0
1954 Indianapolis 500 🇺🇸,R,23,1954-05-31,R,1954,Jimmy Davies 🇺🇸,Schroeder 🇺🇸,2,10,165,,0.0
1954 Indianapolis 500 🇺🇸,19,23,1954-05-31,R,1954,George Fonder 🇺🇸,Schroeder 🇺🇸,2,33,165,,0.0
1954 Indianapolis 500 🇺🇸,15,23,1954-05-31,R,1954,Tony Bettenhausen 🇺🇸,Schroeder 🇺🇸,2,8,165,,0.0
1954 Indianapolis 500 🇺🇸,15,23,1954-05-31,R,1954,Jimmy Jackson 🇺🇸,Schroeder 🇺🇸,2,8,165,,0.0
1954 Indianapolis 500 🇺🇸,15,23,1954-05-31,R,1954,Marshall Teague 🇺🇸,Schroeder 🇺🇸,2,8,165,,0.0
1954 Indianapolis 500 🇺🇸,11,23,1954-05-31,R,1954,Jimmy Davies 🇺🇸,Schroeder 🇺🇸,2,27,165,,0.0
1954 Indianapolis 500 🇺🇸,11,23,1954-05-31,R,1954,Sam Hanks 🇺🇸,Schroeder 🇺🇸,2,27,165,,0.0
1954 Indianapolis 500 🇺🇸,11,23,1954-05-31,R,1954,Johnnie Parsons 🇺🇸,Schroeder 🇺🇸,2,27,165,,0.0
1954 Indianapolis 500 🇺🇸,8,23,1954-05-31,R,1954,Jerry Hoyt 🇺🇸,Schroeder 🇺🇸,2,32,165,,0.0
1954 Indianapolis 500 🇺🇸,4,23,1954-05-31,R,1954,Duane Carter 🇺🇸,Schroeder 🇺🇸,2,11,165,,0.0
1954 Indianapolis 500 🇺🇸,R,23,1954-05-31,R,1954,Bill Homeier 🇺🇸,Schroeder 🇺🇸,2,18,165,,0.0
1954 Indianapolis 500 🇺🇸,R,23,1954-05-31,R,1954,Johnnie Parsons 🇺🇸,Schroeder 🇺🇸,2,15,165,,0.0
1954 Indianapolis 500 🇺🇸,R,23,1954-05-31,R,1954,Tony Bettenhausen 🇺🇸,Schroeder 🇺🇸,2,21,165,,0.0
1954 Indianapolis 500 🇺🇸,R,23,1954-05-31,R,1954,Jim Rathmann 🇺🇸,Schroeder 🇺🇸,2,28,165,,0.0
1954 Indianapolis 500 🇺🇸,R,23,1954-05-31,R,1954,Jimmy Daywalt 🇺🇸,Schroeder 🇺🇸,2,2,165,,0.0
1954 Indianapolis 500 🇺🇸,R,23,1954-05-31,R,1954,Jerry Hoyt 🇺🇸,Schroeder 🇺🇸,2,30,165,,0.0
1954 Indianapolis 500 🇺🇸,23,23,1954-05-31,R,1954,Gene Hartley 🇺🇸,Schroeder 🇺🇸,2,17,165,,0.0
1954 Indianapolis 500 🇺🇸,R,23,1954-05-31,R,1954,Pat O'Connor 🇺🇸,Schroeder 🇺🇸,2,12,165,,0.0
1954 Indianapolis 500 🇺🇸,R,23,1954-05-31,R,1954,Sam Hanks 🇺🇸,Schroeder 🇺🇸,2,10,165,,0.0
1954 Indianapolis 500 🇺🇸,19,23,1954-05-31,R,1954,Frank Armi 🇺🇸,Schroeder 🇺🇸,2,33,165,,0.0
1954 Indianapolis 500 🇺🇸,16,23,1954-05-31,R,1954,Ernie McCoy 🇺🇸,Schroeder 🇺🇸,2,20,165,,0.0
1954 Indianapolis 500 🇺🇸,15,23,1954-05-31,R,1954,Duane Carter 🇺🇸,Schroeder 🇺🇸,2,8,165,,0.0
1954 Indianapolis 500 🇺🇸,14,23,1954-05-31,R,1954,Bob Sweikert 🇺🇸,Schroeder 🇺🇸,2,9,165,,0.0
1954 Indianapolis 500 🇺🇸,11,23,1954-05-31,R,1954,Art Cross 🇺🇸,Schroeder 🇺🇸,2,27,165,,0.0
1954 Indianapolis 500 🇺🇸,9,23,1954-05-31,R,1954,Larry Crockett 🇺🇸,Schroeder 🇺🇸,2,25,165,,0.0
1954 Indianapolis 500 🇺🇸,8,23,1954-05-31,R,1954,Paul Russo 🇺🇸,Schroeder 🇺🇸,2,32,165,,0.0
1954 Indianapolis 500 🇺🇸,6,23,1954-05-31,R,1954,Fred Agabashian 🇺🇸,Schroeder 🇺🇸,2,24,165,,0.0
1954 Indianapolis 500 🇺🇸,5,23,1954-05-31,R,1954,Mike Nazaruk 🇺🇸,Schroeder 🇺🇸,2,14,165,,0.0
1954 Indianapolis 500 🇺🇸,4,23,1954-05-31,R,1954,Troy Ruttman 🇺🇸,Schroeder 🇺🇸,2,11,165,,0.0
1954 Indianapolis 500 🇺🇸,3,23,1954-05-31,R,1954,Jack McGrath 🇺🇸,Schroeder 🇺🇸,2,1,165,,0.0
1954 Indianapolis 500 🇺🇸,1,23,1954-05-31,R,1954,Bill Vukovich 🇺🇸,Schroeder 🇺🇸,2,19,165,,0.0
1954 Indianapolis 500 🇺🇸,R,23,1954-05-31,R,1954,George Fonder 🇺🇸,Schroeder 🇺🇸,2,26,165,,0.0
1954 Indianapolis 500 🇺🇸,R,23,1954-05-31,R,1954,Bob Scott 🇺🇸,Schroeder 🇺🇸,2,23,165,,0.0
1954 Indianapolis 500 🇺🇸,R,23,1954-05-31,R,1954,Len Duncan 🇺🇸,Schroeder 🇺🇸,2,26,165,,0.0
1954 Indianapolis 500 🇺🇸,19,27,1954-05-31,11,1954,Frank Armi 🇺🇸,Kurtis Kraft 🇺🇸,2,33,200,+8:22.19,0.0
1954 Indianapolis 500 🇺🇸,R,4,1954-05-31,R,1954,George Fonder 🇺🇸,Nichels 🇺🇸,2,26,165,,0.0
1955 Indianapolis 500 🇺🇸,5,8,1955-05-30,6,1955,Walt Faulkner 🇺🇸,Kurtis Kraft 🇺🇸,3,7,200,+5:57.94,0.0
1955 Indianapolis 500 🇺🇸,7,8,1955-05-30,6,1955,Al Herman 🇺🇸,Kurtis Kraft 🇺🇸,3,16,200,+5:57.94,0.0
1955 Indianapolis 500 🇺🇸,8,8,1955-05-30,6,1955,Pat O'Connor 🇺🇸,Kurtis Kraft 🇺🇸,3,19,200,+5:57.94,0.0
1955 Indianapolis 500 🇺🇸,10,8,1955-05-30,6,1955,Pat Flaherty 🇺🇸,Kurtis Kraft 🇺🇸,3,12,200,+5:57.94,0.0
1955 Indianapolis 500 🇺🇸,12,8,1955-05-30,6,1955,Chuck Weyant 🇺🇸,Kurtis Kraft 🇺🇸,3,25,200,+5:57.94,0.0
1955 Indianapolis 500 🇺🇸,R,8,1955-05-30,6,1955,Cal Niday 🇺🇸,Kurtis Kraft 🇺🇸,3,9,200,+5:57.94,0.0
1955 Indianapolis 500 🇺🇸,R,8,1955-05-30,6,1955,Art Cross 🇺🇸,Kurtis Kraft 🇺🇸,3,24,200,+5:57.94,0.0
1955 Indianapolis 500 🇺🇸,R,8,1955-05-30,6,1955,Sam Hanks 🇺🇸,Kurtis Kraft 🇺🇸,3,6,200,+5:57.94,0.0
1955 Indianapolis 500 🇺🇸,R,8,1955-05-30,6,1955,Johnnie Parsons 🇺🇸,Kurtis Kraft 🇺🇸,3,27,200,+5:57.94,0.0
1955 Indianapolis 500 🇺🇸,R,8,1955-05-30,6,1955,Ray Crawford 🇺🇸,Kurtis Kraft 🇺🇸,3,23,200,+5:57.94,0.0
1955 Indianapolis 500 🇺🇸,R,8,1955-05-30,6,1955,Bill Vukovich 🇺🇸,Kurtis Kraft 🇺🇸,3,5,200,+5:57.94,0.0
1955 Indianapolis 500 🇺🇸,R,8,1955-05-30,6,1955,Jack McGrath 🇺🇸,Kurtis Kraft 🇺🇸,3,3,200,+5:57.94,0.0
1955 Indianapolis 500 🇺🇸,R,8,1955-05-30,6,1955,Al Keller 🇺🇸,Kurtis Kraft 🇺🇸,3,22,200,+5:57.94,0.0
1955 Indianapolis 500 🇺🇸,9,8,1955-05-30,6,1955,Jimmy Daywalt 🇺🇸,Kurtis Kraft 🇺🇸,3,17,200,+5:57.94,0.0
1955 Indianapolis 500 🇺🇸,R,8,1955-05-30,6,1955,Johnny Boyd 🇺🇸,Kurtis Kraft 🇺🇸,3,26,200,+5:57.94,0.0
1955 Indianapolis 500 🇺🇸,R,8,1955-05-30,6,1955,Ed Elisian 🇺🇸,Kurtis Kraft 🇺🇸,3,29,200,+5:57.94,0.0
1955 Indianapolis 500 🇺🇸,R,8,1955-05-30,6,1955,Fred Agabashian 🇺🇸,Kurtis Kraft 🇺🇸,3,4,200,+5:57.94,0.0
1955 Indianapolis 500 🇺🇸,3,8,1955-05-30,6,1955,Jimmy Davies 🇺🇸,Kurtis Kraft 🇺🇸,3,10,200,+5:57.94,0.0
1955 Indianapolis 500 🇺🇸,2,8,1955-05-30,6,1955,Paul Russo 🇺🇸,Kurtis Kraft 🇺🇸,3,2,200,+5:57.94,0.0
1955 Indianapolis 500 🇺🇸,5,8,1955-05-30,6,1955,Bill Homeier 🇺🇸,Kurtis Kraft 🇺🇸,3,7,200,+5:57.94,0.0
1955 Indianapolis 500 🇺🇸,1,8,1955-05-30,6,1955,Bob Sweikert 🇺🇸,Kurtis Kraft 🇺🇸,3,14,200,+5:57.94,0.0
1955 Indianapolis 500 🇺🇸,2,8,1955-05-30,6,1955,Tony Bettenhausen 🇺🇸,Kurtis Kraft 🇺🇸,3,2,200,+5:57.94,0.0
1956 Indianapolis 500 🇺🇸,4,9,1956-05-30,R,1956,Johnnie Parsons 🇺🇸,Kurtis Kraft 🇺🇸,3,6,90,,0.0
1956 Indianapolis 500 🇺🇸,R,9,1956-05-30,R,1956,Eddie Russo 🇺🇸,Kurtis Kraft 🇺🇸,3,14,90,,0.0
1956 Indianapolis 500 🇺🇸,R,9,1956-05-30,R,1956,Paul Russo 🇺🇸,Kurtis Kraft 🇺🇸,3,8,90,,0.0
1956 Indianapolis 500 🇺🇸,R,9,1956-05-30,R,1956,Troy Ruttman 🇺🇸,Kurtis Kraft 🇺🇸,3,11,90,,0.0
1956 Indianapolis 500 🇺🇸,R,9,1956-05-30,R,1956,Johnny Boyd 🇺🇸,Kurtis Kraft 🇺🇸,3,12,90,,0.0
1956 Indianapolis 500 🇺🇸,R,9,1956-05-30,R,1956,Ray Crawford 🇺🇸,Kurtis Kraft 🇺🇸,3,17,90,,0.0
1956 Indianapolis 500 🇺🇸,R,9,1956-05-30,R,1956,Al Herman 🇺🇸,Kurtis Kraft 🇺🇸,3,27,90,,0.0
1956 Indianapolis 500 🇺🇸,R,9,1956-05-30,R,1956,Keith Andrews 🇺🇸,Kurtis Kraft 🇺🇸,3,20,90,,0.0
1956 Indianapolis 500 🇺🇸,R,9,1956-05-30,R,1956,Jack Turner 🇺🇸,Kurtis Kraft 🇺🇸,3,24,90,,0.0
1956 Indianapolis 500 🇺🇸,R,9,1956-05-30,R,1956,Jimmy Daywalt 🇺🇸,Kurtis Kraft 🇺🇸,3,16,90,,0.0
1956 Indianapolis 500 🇺🇸,R,9,1956-05-30,R,1956,Ed Elisian 🇺🇸,Kurtis Kraft 🇺🇸,3,14,90,,0.0
1956 Indianapolis 500 🇺🇸,R,9,1956-05-30,R,1956,Tony Bettenhausen 🇺🇸,Kurtis Kraft 🇺🇸,3,5,90,,0.0
1956 Indianapolis 500 🇺🇸,R,9,1956-05-30,R,1956,Johnnie Tolan 🇺🇸,Kurtis Kraft 🇺🇸,3,31,90,,0.0
1956 Indianapolis 500 🇺🇸,R,9,1956-05-30,R,1956,Jim Rathmann 🇺🇸,Kurtis Kraft 🇺🇸,3,2,90,,0.0
1956 Indianapolis 500 🇺🇸,18,9,1956-05-30,R,1956,Pat O'Connor 🇺🇸,Kurtis Kraft 🇺🇸,3,3,90,,0.0
1956 Indianapolis 500 🇺🇸,17,9,1956-05-30,R,1956,Duke Dinsmore 🇺🇸,Kurtis Kraft 🇺🇸,3,33,90,,0.0
