name,teammate_final_position,grid,date,final_position,season,teammate,constructor,round,teammate_grid,laps_completed,time,points
1954 Indianapolis 500 🇺🇸,R,27,1954-05-31,11,1954,Jimmy Davies 🇺🇸,Kurtis Kraft 🇺🇸,2,10,200,+8:22.19,0.0
1954 Indianapolis 500 🇺🇸,19,27,1954-05-31,11,1954,George Fonder 🇺🇸,Kurtis Kraft 🇺🇸,2,33,200,+8:22.19,0.0
1954 Indianapolis 500 🇺🇸,4,27,1954-05-31,11,1954,Troy Ruttman 🇺🇸,Kurtis Kraft 🇺🇸,2,11,200,+8:22.19,0.0
1954 Indianapolis 500 🇺🇸,15,27,1954-05-31,11,1954,Jimmy Jackson 🇺🇸,Kurtis Kraft 🇺🇸,2,8,200,+8:22.19,0.0
1954 Indianapolis 500 🇺🇸,15,27,1954-05-31,11,1954,Marshall Teague 🇺🇸,Kurtis Kraft 🇺🇸,2,8,200,+8:22.19,0.0
1954 Indianapolis 500 🇺🇸,4,27,1954-05-31,11,1954,Duane Carter 🇺🇸,Kurtis Kraft 🇺🇸,2,11,200,+8:22.19,0.0
1954 Indianapolis 500 🇺🇸,15,10,1954-05-31,R,1954,Jimmy Jackson 🇺🇸,Kurtis Kraft 🇺🇸,2,8,191,,0.0
1954 Indianapolis 500 🇺🇸,8,10,1954-05-31,R,1954,Jerry Hoyt 🇺🇸,Kurtis Kraft 🇺🇸,2,32,191,,0.0
1954 Indianapolis 500 🇺🇸,R,27,1954-05-31,11,1954,Pat Flaherty 🇺🇸,Kurtis Kraft 🇺🇸,2,28,200,+8:22.19,0.0
1954 Indianapolis 500 🇺🇸,3,10,1954-05-31,R,1954,Jack McGrath 🇺🇸,Kurtis Kraft 🇺🇸,2,1,191,,0.0
1954 Indianapolis 500 🇺🇸,1,10,1954-05-31,R,1954,Bill Vukovich 🇺🇸,Kurtis Kraft 🇺🇸,2,19,191,,0.0
1954 Indianapolis 500 🇺🇸,R,10,1954-05-31,R,1954,Pat Flaherty 🇺🇸,Kurtis Kraft 🇺🇸,2,28,191,,0.0
1954 Indianapolis 500 🇺🇸,R,10,1954-05-31,R,1954,Marshall Teague 🇺🇸,Kurtis Kraft 🇺🇸,2,17,191,,0.0
1954 Indianapolis 500 🇺🇸,R,10,1954-05-31,R,1954,Jim Rathmann 🇺🇸,Kurtis Kraft 🇺🇸,2,10,191,,0.0
1954 Indianapolis 500 🇺🇸,R,10,1954-05-31,R,1954,Jimmy Davies 🇺🇸,Kurtis Kraft 🇺🇸,2,10,191,,0.0
1954 Indianapolis 500 🇺🇸,19,10,1954-05-31,R,1954,George Fonder 🇺🇸,Kurtis Kraft 🇺🇸,2,33,191,,0.0
1954 Indianapolis 500 🇺🇸,15,10,1954-05-31,R,1954,Tony Bettenhausen 🇺🇸,Kurtis Kraft 🇺🇸,2,8,191,,0.0
1954 Indianapolis 500 🇺🇸,15,10,1954-05-31,R,1954,Jimmy Jackson 🇺🇸,Kurtis Kraft 🇺🇸,2,8,191,,0.0
1954 Indianapolis 500 🇺🇸,15,10,1954-05-31,R,1954,Marshall Teague 🇺🇸,Kurtis Kraft 🇺🇸,2,8,191,,0.0
1954 Indianapolis 500 🇺🇸,11,10,1954-05-31,R,1954,Jimmy Davies 🇺🇸,Kurtis Kraft 🇺🇸,2,27,191,,0.0
1954 Indianapolis 500 🇺🇸,11,10,1954-05-31,R,1954,Andy Linden 🇺🇸,Kurtis Kraft 🇺🇸,2,27,191,,0.0
1954 Indianapolis 500 🇺🇸,11,10,1954-05-31,R,1954,Johnnie Parsons 🇺🇸,Kurtis Kraft 🇺🇸,2,27,191,,0.0
1954 Indianapolis 500 🇺🇸,8,10,1954-05-31,R,1954,Jerry Hoyt 🇺🇸,Kurtis Kraft 🇺🇸,2,32,191,,0.0
1954 Indianapolis 500 🇺🇸,4,10,1954-05-31,R,1954,Duane Carter 🇺🇸,Kurtis Kraft 🇺🇸,2,11,191,,0.0
1954 Indianapolis 500 🇺🇸,R,10,1954-05-31,R,1954,Bill Homeier 🇺🇸,Kurtis Kraft 🇺🇸,2,18,191,,0.0
1954 Indianapolis 500 🇺🇸,R,10,1954-05-31,R,1954,Johnnie Parsons 🇺🇸,Kurtis Kraft 🇺🇸,2,15,191,,0.0
1954 Indianapolis 500 🇺🇸,R,10,1954-05-31,R,1954,Tony Bettenhausen 🇺🇸,Kurtis Kraft 🇺🇸,2,21,191,,0.0
1954 Indianapolis 500 🇺🇸,R,10,1954-05-31,R,1954,Jim Rathmann 🇺🇸,Kurtis Kraft 🇺🇸,2,28,191,,0.0
1954 Indianapolis 500 🇺🇸,R,10,1954-05-31,R,1954,Jimmy Daywalt 🇺🇸,Kurtis Kraft 🇺🇸,2,2,191,,0.0
1954 Indianapolis 500 🇺🇸,R,10,1954-05-31,R,1954,Jerry Hoyt 🇺🇸,Kurtis Kraft 🇺🇸,2,30,191,,0.0
1954 Indianapolis 500 🇺🇸,23,10,1954-05-31,R,1954,Gene Hartley 🇺🇸,Kurtis Kraft 🇺🇸,2,17,191,,0.0
1954 Indianapolis 500 🇺🇸,R,10,1954-05-31,R,1954,Pat O'Connor 🇺🇸,Kurtis Kraft 🇺🇸,2,12,191,,0.0
1954 Indianapolis 500 🇺🇸,19,10,1954-05-31,R,1954,Frank Armi 🇺🇸,Kurtis Kraft 🇺🇸,2,33,191,,0.0
1954 Indianapolis 500 🇺🇸,16,10,1954-05-31,R,1954,Ernie McCoy 🇺🇸,Kurtis Kraft 🇺🇸,2,20,191,,0.0
1954 Indianapolis 500 🇺🇸,15,10,1954-05-31,R,1954,Duane Carter 🇺🇸,Kurtis Kraft 🇺🇸,2,8,191,,0.0
1954 Indianapolis 500 🇺🇸,14,10,1954-05-31,R,1954,Bob Sweikert 🇺🇸,Kurtis Kraft 🇺🇸,2,9,191,,0.0
1954 Indianapolis 500 🇺🇸,11,10,1954-05-31,R,1954,Art Cross 🇺🇸,Kurtis Kraft 🇺🇸,2,27,191,,0.0
1954 Indianapolis 500 🇺🇸,9,10,1954-05-31,R,1954,Larry Crockett 🇺🇸,Kurtis Kraft 🇺🇸,2,25,191,,0.0
1954 Indianapolis 500 🇺🇸,8,10,1954-05-31,R,1954,Paul Russo 🇺🇸,Kurtis Kraft 🇺🇸,2,32,191,,0.0
1954 Indianapolis 500 🇺🇸,6,10,1954-05-31,R,1954,Fred Agabashian 🇺🇸,Kurtis Kraft 🇺🇸,2,24,191,,0.0
1954 Indianapolis 500 🇺🇸,5,10,1954-05-31,R,1954,Mike Nazaruk 🇺🇸,Kurtis Kraft 🇺🇸,2,14,191,,0.0
1954 Indianapolis 500 🇺🇸,4,10,1954-05-31,R,1954,Troy Ruttman 🇺🇸,Kurtis Kraft 🇺🇸,2,11,191,,0.0
1954 Indianapolis 500 🇺🇸,3,10,1954-05-31,R,1954,Jack McGrath 🇺🇸,Kurtis Kraft 🇺🇸,2,1,191,,0.0
1954 Indianapolis 500 🇺🇸,1,10,1954-05-31,R,1954,Bill Vukovich 🇺🇸,Kurtis Kraft 🇺🇸,2,19,191,,0.0
1954 Indianapolis 500 🇺🇸,15,27,1954-05-31,11,1954,Duane Carter 🇺🇸,Kurtis Kraft 🇺🇸,2,8,200,+8:22.19,0.0
1955 Indianapolis 500 🇺🇸,R,6,1955-05-30,R,1955,Ray Crawford 🇺🇸,Kurtis Kraft 🇺🇸,3,23,134,,0.0
1955 Indianapolis 500 🇺🇸,R,6,1955-05-30,R,1955,Bill Vukovich 🇺🇸,Kurtis Kraft 🇺🇸,3,5,134,,0.0
1955 Indianapolis 500 🇺🇸,R,6,1955-05-30,R,1955,Jack McGrath 🇺🇸,Kurtis Kraft 🇺🇸,3,3,134,,0.0
1955 Indianapolis 500 🇺🇸,R,6,1955-05-30,R,1955,Al Keller 🇺🇸,Kurtis Kraft 🇺🇸,3,22,134,,0.0
1955 Indianapolis 500 🇺🇸,R,6,1955-05-30,R,1955,Johnny Boyd 🇺🇸,Kurtis Kraft 🇺🇸,3,26,134,,0.0
1955 Indianapolis 500 🇺🇸,R,6,1955-05-30,R,1955,Ed Elisian 🇺🇸,Kurtis Kraft 🇺🇸,3,29,134,,0.0
1955 Indianapolis 500 🇺🇸,R,6,1955-05-30,R,1955,Fred Agabashian 🇺🇸,Kurtis Kraft 🇺🇸,3,4,134,,0.0
1955 Indianapolis 500 🇺🇸,2,6,1955-05-30,R,1955,Paul Russo 🇺🇸,Kurtis Kraft 🇺🇸,3,2,134,,0.0
1955 Indianapolis 500 🇺🇸,R,6,1955-05-30,R,1955,Johnnie Parsons 🇺🇸,Kurtis Kraft 🇺🇸,3,27,134,,0.0
1955 Indianapolis 500 🇺🇸,5,6,1955-05-30,R,1955,Bill Homeier 🇺🇸,Kurtis Kraft 🇺🇸,3,7,134,,0.0
1955 Indianapolis 500 🇺🇸,2,6,1955-05-30,R,1955,Tony Bettenhausen 🇺🇸,Kurtis Kraft 🇺🇸,3,2,134,,0.0
1955 Indianapolis 500 🇺🇸,3,6,1955-05-30,R,1955,Jimmy Davies 🇺🇸,Kurtis Kraft 🇺🇸,3,10,134,,0.0
1955 Indianapolis 500 🇺🇸,5,6,1955-05-30,R,1955,Walt Faulkner 🇺🇸,Kurtis Kraft 🇺🇸,3,7,134,,0.0
1955 Indianapolis 500 🇺🇸,6,6,1955-05-30,R,1955,Andy Linden 🇺🇸,Kurtis Kraft 🇺🇸,3,8,134,,0.0
1955 Indianapolis 500 🇺🇸,7,6,1955-05-30,R,1955,Al Herman 🇺🇸,Kurtis Kraft 🇺🇸,3,16,134,,0.0
1955 Indianapolis 500 🇺🇸,8,6,1955-05-30,R,1955,Pat O'Connor 🇺🇸,Kurtis Kraft 🇺🇸,3,19,134,,0.0
1955 Indianapolis 500 🇺🇸,9,6,1955-05-30,R,1955,Jimmy Daywalt 🇺🇸,Kurtis Kraft 🇺🇸,3,17,134,,0.0
1955 Indianapolis 500 🇺🇸,10,6,1955-05-30,R,1955,Pat Flaherty 🇺🇸,Kurtis Kraft 🇺🇸,3,12,134,,0.0
1955 Indianapolis 500 🇺🇸,12,6,1955-05-30,R,1955,Chuck Weyant 🇺🇸,Kurtis Kraft 🇺🇸,3,25,134,,0.0
1955 Indianapolis 500 🇺🇸,R,6,1955-05-30,R,1955,Cal Niday 🇺🇸,Kurtis Kraft 🇺🇸,3,9,134,,0.0
1955 Indianapolis 500 🇺🇸,1,6,1955-05-30,R,1955,Bob Sweikert 🇺🇸,Kurtis Kraft 🇺🇸,3,14,134,,0.0
1955 Indianapolis 500 🇺🇸,R,6,1955-05-30,R,1955,Art Cross 🇺🇸,Kurtis Kraft 🇺🇸,3,24,134,,0.0
1956 Indianapolis 500 🇺🇸,4,13,1956-05-30,2,1956,Johnnie Parsons 🇺🇸,Kurtis Kraft 🇺🇸,3,6,200,+0:20.45,6.0
1956 Indianapolis 500 🇺🇸,5,13,1956-05-30,2,1956,Dick Rathmann 🇺🇸,Kurtis Kraft 🇺🇸,3,4,200,+0:20.45,6.0
1956 Indianapolis 500 🇺🇸,7,13,1956-05-30,2,1956,Bob Veith 🇺🇸,Kurtis Kraft 🇺🇸,3,23,200,+0:20.45,6.0
1956 Indianapolis 500 🇺🇸,12,13,1956-05-30,2,1956,Fred Agabashian 🇺🇸,Kurtis Kraft 🇺🇸,3,7,200,+0:20.45,6.0
1956 Indianapolis 500 🇺🇸,13,13,1956-05-30,2,1956,Bob Christie 🇺🇸,Kurtis Kraft 🇺🇸,3,25,200,+0:20.45,6.0
1956 Indianapolis 500 🇺🇸,14,13,1956-05-30,2,1956,Al Keller 🇺🇸,Kurtis Kraft 🇺🇸,3,28,200,+0:20.45,6.0
1956 Indianapolis 500 🇺🇸,18,13,1956-05-30,2,1956,Pat O'Connor 🇺🇸,Kurtis Kraft 🇺🇸,3,3,200,+0:20.45,6.0
1956 Indianapolis 500 🇺🇸,R,13,1956-05-30,2,1956,Jim Rathmann 🇺🇸,Kurtis Kraft 🇺🇸,3,2,200,+0:20.45,6.0
1956 Indianapolis 500 🇺🇸,R,13,1956-05-30,2,1956,Johnnie Tolan 🇺🇸,Kurtis Kraft 🇺🇸,3,31,200,+0:20.45,6.0
1956 Indianapolis 500 🇺🇸,R,13,1956-05-30,2,1956,Tony Bettenhausen 🇺🇸,Kurtis Kraft 🇺🇸,3,5,200,+0:20.45,6.0
1956 Indianapolis 500 🇺🇸,R,13,1956-05-30,2,1956,Ed Elisian 🇺🇸,Kurtis Kraft 🇺🇸,3,14,200,+0:20.45,6.0
1956 Indianapolis 500 🇺🇸,R,13,1956-05-30,2,1956,Jimmy Daywalt 🇺🇸,Kurtis Kraft 🇺🇸,3,16,200,+0:20.45,6.0
1956 Indianapolis 500 🇺🇸,R,13,1956-05-30,2,1956,Jack Turner 🇺🇸,Kurtis Kraft 🇺🇸,3,24,200,+0:20.45,6.0
1956 Indianapolis 500 🇺🇸,R,13,1956-05-30,2,1956,Keith Andrews 🇺🇸,Kurtis Kraft 🇺🇸,3,20,200,+0:20.45,6.0
1956 Indianapolis 500 🇺🇸,17,13,1956-05-30,2,1956,Duke Dinsmore 🇺🇸,Kurtis Kraft 🇺🇸,3,33,200,+0:20.45,6.0
1956 Indianapolis 500 🇺🇸,R,13,1956-05-30,2,1956,Andy Linden 🇺🇸,Kurtis Kraft 🇺🇸,3,9,200,+0:20.45,6.0
1956 Indianapolis 500 🇺🇸,R,13,1956-05-30,2,1956,Al Herman 🇺🇸,Kurtis Kraft 🇺🇸,3,27,200,+0:20.45,6.0
1956 Indianapolis 500 🇺🇸,R,13,1956-05-30,2,1956,Ray Crawford 🇺🇸,Kurtis Kraft 🇺🇸,3,17,200,+0:20.45,6.0
1956 Indianapolis 500 🇺🇸,8,13,1956-05-30,2,1956,Rodger Ward 🇺🇸,Kurtis Kraft 🇺🇸,3,15,200,+0:20.45,6.0
1956 Indianapolis 500 🇺🇸,R,13,1956-05-30,2,1956,Johnny Boyd 🇺🇸,Kurtis Kraft 🇺🇸,3,12,200,+0:20.45,6.0
1956 Indianapolis 500 🇺🇸,R,13,1956-05-30,2,1956,Troy Ruttman 🇺🇸,Kurtis Kraft 🇺🇸,3,11,200,+0:20.45,6.0
1956 Indianapolis 500 🇺🇸,R,13,1956-05-30,2,1956,Paul Russo 🇺🇸,Kurtis Kraft 🇺🇸,3,8,200,+0:20.45,6.0
1956 Indianapolis 500 🇺🇸,R,13,1956-05-30,2,1956,Eddie Russo 🇺🇸,Kurtis Kraft 🇺🇸,3,14,200,+0:20.45,6.0
1957 Indianapolis 500 🇺🇸,2,13,1957-05-30,1,1957,Jim Rathmann 🇺🇸,Epperly 🇺🇸,3,32,200,3:41:14.25,8.0
